type=0
parse=1
Decoder=3
timeout=10
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



1218 check,#genre#
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv09
民視影劇,http://livesmart.robyang.dpdns.org:8278/toptv_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=b2797e906830a24f7f864272c20b4a86
民視影劇,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv09
民視影劇,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民視影劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%BD%B1%E5%8A%87%E5%8F%B0
全球財經,http://85.237.207.66:51007/4gtv-live060/index.m3u8
全球財經,https://4gtv.946985.filegear-sg.me/playlist?channel=SBN%E5%85%A8%E7%90%83%E8%B2%A1%E7%B6%93%E5%8F%B0
好消息,http://211.23.114.106:9308/http/59.120.8.187:8081/hls/74/816/ch53.m3u8
好消息,http://211.23.114.106:9308/http/61.67.128.137:8081/hls/74/816/ch53.m3u8
好消息,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
好消息,http://61.221.81.93:8547/http/192.168.1.10:8088/hls/74/816/ch53.m3u8
好消息,http://85.237.207.66:51007/litv-ftv16/index.m3u8
好消息,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv16
好消息,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好消息,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF
好消息2台,http://85.237.207.66:51007/litv-ftv17/index.m3u8
好消息2台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv17
好消息2台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
好消息2台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
好消息2台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF2%E5%8F%B0
好萊塢電影,http://211.23.114.106:9353/http/59.120.8.187:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://211.23.114.106:9353/http/61.67.128.137:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊塢電影,http://61.221.81.93:8597/http/192.168.1.10:8088/hls/74/816/ch55.m3u8
好萊塢電影,http://liveSmart.RobYang.dpdns.org:8278/hollywoodmovies_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3970758a17292a2e2fdc46718ff526a5
好萊塢電影,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影,p2p://142.54.189.229:2666/64df134600097ad804a973ed5c03697a.ts
年代MUCH,http://211.23.114.106:9328/http/59.120.8.187:8081/hls/72/814/ch45.m3u8
年代MUCH,http://211.23.114.106:9328/http/61.67.128.137:8081/hls/72/814/ch45.m3u8
年代MUCH,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
年代MUCH,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
年代MUCH,http://61.221.81.93:8570/http/192.168.1.10:8088/hls/72/814/ch45.m3u8
年代MUCH,http://livesmart.robyang.dpdns.org:8278/niandaitv_twn/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=4dff2ea79d71f6b2e72291d335063253
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://211.23.114.106:8518/http/59.120.8.187:8068/hls/15/80/cstv15.m3u8
年代新聞,http://211.23.114.106:8518/http/59.120.8.187:8088/hls/67/809/ch27.m3u8
年代新聞,http://211.23.114.106:8518/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
年代新聞,http://211.23.114.106:8518/http/61.67.128.137:8088/hls/67/809/ch27.m3u8
年代新聞,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
年代新聞,http://liveSmart.RobYang.dpdns.org:8278/niandainews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=d2459bd1b0aee2af0bbc0889c548c80f
年代新聞,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
年代新聞,p2p://142.54.189.229:2666/64df11830008ea4904a2921502394fe8.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
車迷TV,http://85.237.207.66:51007/4gtv-live201/index.m3u8
車迷TV,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%BB%8A%E8%BF%B7TV
亞洲美食,http://liveSmart.RobYang.dpdns.org:8278/afc_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bef9eb4ef3d1eec3b62c06df7130ce6a
亞洲旅遊,http://211.23.114.106:8512/http/59.120.8.187:8081/hls/76/818/ch61.m3u8
亞洲旅遊,http://211.23.114.106:8512/http/61.67.128.137:8081/hls/76/818/ch61.m3u8
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
亞洲旅遊,http://61.221.81.93:8553/http/192.168.1.10:8088/hls/76/818/ch61.m3u8
亞洲旅遊,http://85.237.207.66:51007/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv076
亞洲旅遊,http://liveSmart.RobYang.dpdns.org:8278/asiatravel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0603e2b5a345954dbc4cf7ed4bbd9759
亞洲旅遊,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv076
亞洲旅遊,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
亞洲旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A%E5%8F%B0
亞洲旅遊,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
亞洲旅遊,p2p://142.54.189.229:2666/64df458d0000b197056dd70234661fa7.ts
幸福空間居家,http://85.237.207.66:51007/4gtv-live206/index.m3u8
幸福空間居家,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B9%B8%E7%A6%8F%E7%A9%BA%E9%96%93%E5%B1%85%E5%AE%B6%E5%8F%B0
東風衛視,http://211.23.114.106:9327/http/59.120.8.187:8081/hls/68/810/ch31.m3u8
東風衛視,http://211.23.114.106:9327/http/61.67.128.137:8081/hls/68/810/ch31.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
東風衛視,http://61.221.81.93:8569/http/192.168.1.10:8088/hls/68/810/ch31.m3u8
東風衛視,p2p://142.54.189.229:2666/64df454c000c128a056cdc0835e81587.ts
東森幼幼,http://211.23.114.106:8515/http/59.120.8.187:8068/hls/11/80/cstv11.m3u8
東森幼幼,http://211.23.114.106:8515/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
東森幼幼,http://211.23.114.106:8551/http/59.120.8.187:8081/hls/63/805/ch09.m3u8
東森幼幼,http://211.23.114.106:8551/http/61.67.128.137:8081/hls/63/805/ch09.m3u8
東森幼幼,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森幼幼,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森幼幼,http://61.221.81.93:8556/http/192.168.1.10:8088/hls/63/805/ch09.m3u8
東森幼幼,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
東森洋片,http://liveSmart.RobYang.dpdns.org:8278/ettvwestern/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=205d49fb3fa7ac767e9eba78e258f68c
東森洋片,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
東森洋片,p2p://142.54.189.229:2666/64df13790003d2fa04aa39ae2da01a11.ts
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
東森財經新聞,http://211.23.114.106:8525/http/59.120.8.187:8081/hls/63/805/ch11.m3u8
東森財經新聞,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森財經新聞,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森財經新聞,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森財經新聞,http://85.237.207.66:51007/4gtv-4gtv153/index.m3u8
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://liveSmart.RobYang.dpdns.org:8278/ettvcaijing_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2260a10a4092dc35671aa6d5b3ba512b
東森財經新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森財經新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%E5%8F%B0
東森財經新聞,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
東森超視,http://211.23.114.106:9381/http/59.120.8.187:8081/hls/64/806/ch14.m3u8
東森超視,http://211.23.114.106:9381/http/61.67.128.137:8081/hls/64/806/ch14.m3u8
東森超視,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
東森超視,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
東森超視,http://61.221.81.93:8566/http/192.168.1.10:8088/hls/64/806/ch14.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://f13h.mine.nu:1935:1935/sat/tv331
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視美洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森新聞,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
東森新聞,http://61.221.81.93:8579/http/192.168.1.10:8088/hls/63/805/ch10.m3u8
東森新聞,http://85.237.207.66:51007/4gtv-4gtv152/index.m3u8
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv152
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
東森新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
東森新聞,https://tzh911.qzz.io/play-smt.php?id=ettvnews
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,p2p://142.54.189.229:2666/64df0db3000d67790493aeaf65c56300.ts
東森電影,http://kkk.seetv.eu.org/api.php?id=xO8gdZXYxIwSsg08L23d
東森電影,http://liveSmart.RobYang.dpdns.org:8278/ettvmovie/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=4e149d902750bab9b81650f8fcb1d480
東森電影,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
東森電影,p2p://142.54.189.229:2666/64df13a000050e5604aad25477514fbe.ts
東森綜合,http://211.23.114.106:8535/http/59.120.8.187:8081/hls/63/805/ch12.m3u8
東森綜合,http://211.23.114.106:8535/http/61.67.128.137:8081/hls/63/805/ch12.m3u8
東森綜合,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森綜合,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森綜合,http://liveSmart.RobYang.dpdns.org:8278/ettvzhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=c438cfa8fd46e3bf588d5cbe4c174051
東森綜合,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
東森綜合2台,https://www.youtube.com/watch?v=cimbpAZUjzw
東森戲劇,http://211.23.114.106:8552/http/59.120.8.187:8081/hls/64/806/ch13.m3u8
東森戲劇,http://211.23.114.106:8552/http/61.67.128.137:8081/hls/64/806/ch13.m3u8
東森戲劇,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
東森戲劇,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
東森戲劇,http://61.221.81.93:8574/http/192.168.1.10:8088/hls/64/806/ch13.m3u8
東森戲劇,http://kkk.seetv.eu.org/api.php?id=B714I22OFWL9AXX01RBz
東森戲劇,http://liveSmart.RobYang.dpdns.org:8278/ettvdrama/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bc7cae67e38a0b3b71559fac1959ba0c
東森戲劇,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
東森戲劇,p2p://142.54.189.229:2666/64df12c40004572504a776c51f557ae3.ts
東森購物一台,http://85.237.207.66:51007/4gtv-live047/index.m3u8
東森購物一台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%80%E5%8F%B0
東森購物二台,http://85.237.207.66:51007/4gtv-live046/index.m3u8
東森購物二台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%BA%8C%E5%8F%B0
東森購物三台,http://85.237.207.66:51007/4gtv-live048/index.m3u8
東森購物三台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%89%E5%8F%B0
東森購物五台,http://85.237.207.66:51007/4gtv-live049/index.m3u8
東森購物五台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E5%9B%9B%E5%8F%B0
采昌影劇,http://85.237.207.66:51007/4gtv-4gtv049/index.m3u8
采昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv049
采昌影劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv049
采昌影劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
采昌影劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%87%E6%98%8C%E5%BD%B1%E5%8A%87%E5%8F%B0
采昌影劇,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
金光布袋戲,http://85.237.207.66:51007/4gtv-live144/index.m3u8
金光布袋戲,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%91%E5%85%89%E5%B8%83%E8%A2%8B%E6%88%B2
非凡財經,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/74/816/ch56.m3u8
非凡商業,http://211.23.114.106:8511/http/61.67.128.137:8081/hls/74/816/ch56.m3u8
非凡商業,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡商業,http://85.237.207.66:51007/4gtv-4gtv048/index.m3u8
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv048
非凡商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv048
非凡商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
非凡商業,p2p://142.54.189.229:2666/64df45be00022c98056e96c83cf40f33.ts
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
非凡新聞,http://85.237.207.66:51007/4gtv-4gtv010/index.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://liveSmart.RobYang.dpdns.org:8278/feifannews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=ebcb766106ad31ae3d50d2f3d3866d77
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡新聞,https://tzh911.qzz.io/play-smt.php?id=feifannews_twn
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
客家電視,http://85.237.207.66:51007/4gtv-4gtv043/index.m3u8
客家電視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv043
客家電視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv043
客家電視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv043
客家電視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AE%A2%E5%AE%B6%E9%9B%BB%E8%A6%96%E5%8F%B0
美亞電影,http://liveSmart.RobYang.dpdns.org:8278/meiyamovie_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=287d1569b6f9511a07b52d587a2ab0a6
美亞電影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
美亞電影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
倪珍報氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
倪珍越南語新聞,https://www.youtube.com/watch?v=2qyeDWUQhrA
倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
原住民族電視,http://85.237.207.66:51007/4gtv-live014/index.m3u8
原住民族電視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%BB%E8%A6%96%E5%8F%B0
時尚運動X,http://85.237.207.66:51007/4gtv-4gtv014/index.m3u8
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv014
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
時尚運動X,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%99%82%E5%B0%9A%E9%81%8B%E5%8B%95X
動物星球,http://211.23.114.106:9312/http/59.120.8.187:8081/hls/70/812/ch37.m3u8
動物星球,http://211.23.114.106:9312/http/61.67.128.137:8081/hls/70/812/ch37.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
動物星球,http://61.221.81.93:8554/http/192.168.1.10:8088/hls/70/812/ch37.m3u8
動物星球,http://liveSmart.RobYang.dpdns.org:8278/animalplanet_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=f0eae676173054834f8036bd3addcf57
動物星球,https://tzh911.qzz.io/play-smt.php?id=animalplanet_twn
國會頻道1,http://85.237.207.66:51007/4gtv-4gtv084/index.m3u8
國會頻道1,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv084
國會頻道1,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道1,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%931
國會頻道2,http://85.237.207.66:51007/4gtv-4gtv085/index.m3u8
國會頻道2,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv085
國會頻道2,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
國會頻道2,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%932
國興衛視,http://61.221.81.93:8588/http/192.168.1.10:8088/hls/64/806/ch15.m3u8
第1商業,http://85.237.207.66:51007/4gtv-4gtv104/index.m3u8
第1商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv104
第1商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv104
第1商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
都市劇場,p2p://142.54.189.229:2666/64e0cecc0002f9900b6df5b72ec12ee7.ts
博斯高球I,http://85.237.207.66:51007/litv-longturn05/index.m3u8
博斯高球I,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn05
博斯高球I,http://liveSmart.RobYang.dpdns.org:8278/bosigolf1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b0cc23a6e8b3a03c6d2229087f3e159c
博斯高球I,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球I,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯高球I,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯高球II,http://85.237.207.66:51007/litv-longturn06/index.m3u8
博斯高球II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn06
博斯高球II,http://liveSmart.RobYang.dpdns.org:8278/bosigolf2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=377d7450ee3c9b23f9ba8149587077c1
博斯高球II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn06
博斯高球II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯高球II,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
博斯無限,http://85.237.207.66:51007/litv-longturn10/index.m3u8
博斯無限,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn10
博斯無限,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn10
博斯無限,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn10
博斯無限II,http://85.237.207.66:51007/litv-longturn13/index.m3u8
博斯無限II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn13
博斯無限II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn13
博斯無限II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯運動I,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
博斯運動I,http://85.237.207.66:51007/litv-longturn07/index.m3u8
博斯運動I,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn07
博斯運動I,http://liveSmart.RobYang.dpdns.org:8278/bosisport1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5774f27962b5afc112bf9dc777753841
博斯運動I,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn07
博斯運動I,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動I,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
博斯運動II,http://85.237.207.66:51007/litv-longturn08/index.m3u8
博斯運動II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn08
博斯運動II,http://liveSmart.RobYang.dpdns.org:8278/bosisport2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=9218cf588530ee114f0209203fd12705
博斯運動II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn08
博斯運動II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯運動II,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯網球,http://85.237.207.66:51007/litv-longturn09/index.m3u8
博斯網球,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn09
博斯網球,http://liveSmart.RobYang.dpdns.org:8278/bositennis_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=7b921716d4590455268a68d2a8847d81
博斯網球,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn09
博斯網球,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn09
博斯網球,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯魅力,http://85.237.207.66:51007/litv-longturn04/index.m3u8
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn04
博斯魅力,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn04
博斯魅力,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn04
壹新聞,http://211.23.114.106:8545/http/59.120.8.187:8081/hls/66/808/ch024.m3u8
壹新聞,http://211.23.114.106:8545/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
壹新聞,http://61.221.81.93:8580/http/192.168.1.10:8088/hls/66/808/ch24.m3u8
壹新聞,http://livesmart.robyang.dpdns.org:8278/yinews/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=7a2567fb0f8c3f70b2334c7fae0ffb5b
壹新聞,https://tzh911.qzz.io/play-smt.php?id=yinews
壹電影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
壹綜合,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
智林體育,http://85.237.207.66:51007/4gtv-4gtv101/index.m3u8
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv101
智林體育,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv101
智林體育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
智林體育,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%99%BA%E6%9E%97%E9%AB%94%E8%82%B2%E5%8F%B0
華視,http://211.23.114.106:8504/http/59.120.8.187:8081/hls/89/80/Cts4max.m3u8
華視,http://211.23.114.106:8504/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
華視,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
華視,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
華視,http://85.237.207.66:51007/4gtv-4gtv041/index.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv041
華視,http://liveSmart.RobYang.dpdns.org:8278/ctshd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6b7e58e2fde8153f815a6578663013e2
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96
華視,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu:1935/sat/tv111
華視新聞,http://85.237.207.66:51007/4gtv-4gtv052/index.m3u8
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv052
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
