type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 Mozilla/5.2 Mozilla/5.2 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0205 check,#genre#
采昌影劇,http://dreamtv.sylu.net:2082/play/4gtv-4gtv049/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
金光布袋戲,http://106.107.234.186:50007/4gtv-live144/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
金光布袋戲,http://dreamtv.sylu.net:2082/play/4gtv-live144/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
非凡財經,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業,http://106.107.234.186:50007/4gtv-4gtv048/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
非凡商業,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/74/816/ch56.m3u8
非凡商業,http://211.23.114.106:8511/http/61.67.128.137:8081/hls/74/816/ch56.m3u8
非凡商業,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡新聞,http://106.107.234.186:50007/4gtv-4gtv010/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
客家電視,http://106.107.234.186:50007/4gtv-4gtv043/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
客家電視,http://dreamtv.sylu.net:2082/play/4gtv-4gtv043/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
美亞電影,http://74.91.26.218:82/live/mydy.m3u8
美亞電影,http://iptv.4666888.xyz/iptv2A.php?id=30
倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
倪珍報氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
原住民族電視,http://106.107.234.186:50007/4gtv-live014/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
原住民族電視,http://dreamtv.sylu.net:2082/play/4gtv-live014/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
時尚運動X,http://106.107.234.186:50007/4gtv-4gtv014/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
時尚運動X,http://dreamtv.sylu.net:2082/play/4gtv-4gtv014/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
動物星球,http://211.23.114.106:9312/http/59.120.8.187:8081/hls/70/812/ch37.m3u8
動物星球,http://211.23.114.106:9312/http/61.67.128.137:8081/hls/70/812/ch37.m3u8
動物星球,http://61.221.81.93:8554/http/192.168.1.10:8088/hls/70/812/ch37.m3u8
動物星球,https://live-broadcast-sh-service.vcinema.cn/live/035602b81c07817b7033833d855cfc0c.flv
國會頻道1,http://106.107.234.186:50007/4gtv-4gtv084/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
國會頻道1,http://dreamtv.sylu.net:2082/play/4gtv-4gtv084/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
國會頻道2,http://106.107.234.186:50007/4gtv-4gtv085/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
國會頻道2,http://dreamtv.sylu.net:2082/play/4gtv-4gtv085/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
國興衛視,http://61.221.81.93:8588/http/192.168.1.10:8088/hls/64/806/ch15.m3u8
淘電影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
第1商業,http://106.107.234.186:50007/4gtv-4gtv104/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯高球I,http://106.107.234.186:50007/litv-xinchuang05/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯高球I,https://live-broadcast-sh-service.vcinema.cn/live/ab75656e5ad589e7ecbb33d61df63e79.flv
博斯高球II,http://106.107.234.186:50007/litv-xinchuang06/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯高球II,http://hls-pull-tvpublica.speedws.com/live/6435fe7a77afcfd5ed62a993cda36c4f.flv
博斯無限,http://106.107.234.186:50007/litv-xinchuang10/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯無限,https://live-broadcast-sh-service.vcinema.cn/live/89b2191e94d1408f184256b1549f33b6.flv
博斯無限II,http://106.107.234.186:50007/litv-xinchuang13/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯無限II,https://live-broadcast-sh-service.vcinema.cn/live/3bf74bc6a97e279a73c5efccb4cdcc3a.flv
博斯運動I,http://106.107.234.186:50007/litv-xinchuang07/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯運動I,https://live-broadcast-sh-service.vcinema.cn/live/ea65f36849a08f261ba9c06bd9d2aabe.flv
博斯運動II,http://106.107.234.186:50007/litv-xinchuang08/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯運動II,http://hls-pull-tvpublica.speedws.com/live/e4744c106a13aad7681df19d65f3480c.flv
博斯網球,http://106.107.234.186:50007/litv-xinchuang09/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
博斯網球,https://live-broadcast-sh-service.vcinema.cn/live/988aeaa516adf9f632137ebbc6e4e36d.flv
博斯魅力,http://106.107.234.186:50007/litv-xinchuang04/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
壹新聞,http://211.23.114.106:8545/http/59.120.8.187:8081/hls/66/808/ch024.m3u8
壹新聞,http://211.23.114.106:8545/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹新聞,http://52xinghe.top/smmmt.php?id=eltasport_twn&h=52xinghe.top&p=7788
壹新聞,http://61.221.81.93:8580/http/192.168.1.10:8088/hls/66/808/ch24.m3u8
智林體育,http://106.107.234.186:50007/4gtv-4gtv101/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
智林體育,http://dreamtv.sylu.net:2082/play/4gtv-4gtv101/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
華視,http://106.107.234.186:50007/4gtv-4gtv041/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
華視,http://211.23.114.106:8504/http/59.120.8.187:8081/hls/89/80/Cts4max.m3u8
華視,http://211.23.114.106:8504/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
華視,http://74.91.26.218:82/live/cts.m3u8
華視,http://dreamtv.sylu.net:2082/play/4gtv-4gtv041/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
華視,http://hls-pull-tvpublica.speedws.com/live/pIN6bpF6geqWLAzPjvY5TD8d8eGRkdFBAZn8IfdKPAA57savCh.flv
華視,http://live-broadcast-sh-service.vcinema.cn/live/35e9bd8dd44de2946e85553632c98293.flv
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu:1935/sat/tv111
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
華視新聞,http://106.107.234.186:50007/4gtv-4gtv052/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
華視新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv052/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
華視新聞,http://live-broadcast-sh-service.vcinema.cn/live/3e35da36aa474512d3abd7a34aabd93d.flv
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
華數電影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
華藝中文,http://live-broadcast-sh-service.vcinema.cn/live/5e6fe12e84d3f6c2ba7f7c55c29cc549.flv
視納華仁紀實,http://106.107.234.186:50007/4gtv-4gtv013/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
視納華仁紀實,http://dreamtv.sylu.net:2082/play/4gtv-4gtv013/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
愛奇藝,http://smt.1678520.xyz/smt3.2.3.php?id=Qiyi
愛爾達日韓,http://live-broadcast-sh-service.vcinema.cn/live/bf320e8fc9eb7881c8b8827f0a7d4060.flv
愛爾達生活旅遊,http://106.107.234.186:50007/4gtv-live120/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
愛爾達生活旅遊,http://dreamtv.sylu.net:2082/play/4gtv-live120/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
愛爾達娛樂,http://106.107.234.186:50007/4gtv-4gtv070/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
愛爾達娛樂,http://hls-pull-tvpublica.speedws.com/live/Pw7zCMuu4sMj1FUPpGXtZtU9g9WN38ITfMmPzTvNfnklwmiealu.flv
愛爾達娛樂,http://live-broadcast-sh-service.vcinema.cn/live/53a6d6b37569bfb55fa3b3b40b55c944.flv
愛爾達綜合,http://live-broadcast-sh-service.vcinema.cn/live/0695685f85e15767f17afd5c6c26b47b.flv
愛爾達影劇,http://hls-pull-tvpublica.speedws.com/live/cpiHxSRZyLMifFHImMOWKGa38ITfOxrxNfCnaw31MODVkKcYVC.flv
愛爾達影劇,http://live-broadcast-sh-service.vcinema.cn/live/8e26304c8fcc771aed34e75df94758d2.flv
愛爾達體育1,http://52xinghe.top/smmmt.php?id=eltasport_twn&h=52xinghe.top&p=7788
愛爾達體育1,https://live-broadcast-sh-service.vcinema.cn/live/da89fafbad6be59f1fc117c2ae2fcc53.flv
愛爾達體育2,http://52xinghe.top/smmmt.php?id=eltasport2_twn&h=52xinghe.top&p=7788
愛爾達體育2,https://live-broadcast-sh-service.vcinema.cn/live/2a731c53a92ef5f7af7a19eae149dc0b.flv
愛爾達體育3,http://52xinghe.top/smmmt.php?id=eltasport3_twn&h=52xinghe.top&p=7788
愛爾達體育3,https://live-broadcast-sh-service.vcinema.cn/live/e0494de7434d58fd57930b05e16c7155.flv
愛爾達體育4,http://52xinghe.top/smmmt.php?id=natgeowild_twn&h=52xinghe.top&p=7788
愛爾達體育4,https://live-broadcast-sh-service.vcinema.cn/live/2647e3bd48e92093ed9af078ae945760.flv
新唐人亞太,http://106.107.234.186:50007/4gtv-live050/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
新唐人亞太,http://dreamtv.sylu.net:2082/play/4gtv-live050/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
新唐人亞太,https://www.youtube.com/watch?v=Bhp_V7H5QoY
經典卡通,http://106.107.234.186:50007/4gtv-live022/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
經典卡通,http://dreamtv.sylu.net:2082/play/4gtv-live022/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
經典電影,http://106.107.234.186:50007/4gtv-live021/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
經典電影,http://dreamtv.sylu.net:2082/play/4gtv-live021/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
達文西頻道,http://106.107.234.186:50007/4gtv-4gtv018/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
達文西頻道,http://dreamtv.sylu.net:2082/play/4gtv-4gtv018/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天日本,http://106.107.234.186:50007/4gtv-4gtv047/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天日本,http://dreamtv.sylu.net:2082/play/4gtv-4gtv047/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天日本,http://hls-pull-tvpublica.speedws.com/live/yV76mxajOXBQ8CwsK5ae0nsqzIrjckqwZcuo0vAzwN38ITfiSoH.flv
靖天日本,http://live-broadcast-sh-service.vcinema.cn/live/74c2a4de7f89ef6baf5b635d6ccdd7ba.flv
靖天卡通,http://106.107.234.186:50007/4gtv-4gtv044/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天卡通,http://dreamtv.sylu.net:2082/play/4gtv-4gtv044/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天卡通,http://hls-pull-tvpublica.speedws.com/live/ELJJdg38kZsNMgd38ITfJYoQpxVCufGn8d7a2JKDNeIi2RrodC.flv
靖天育樂,http://106.107.234.186:50007/4gtv-4gtv062/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天育樂,http://dreamtv.sylu.net:2082/play/4gtv-4gtv062/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天育樂,http://hls-pull-tvpublica.speedws.com/live/1U38ITfbiQwn9hJ8anEz0Ln71vV3Dcmt28sFlaHp3A3Vcoqo3u.flv
靖天育樂,http://live-broadcast-sh-service.vcinema.cn/live/6ecef349c4840d1a35d783578f802a7e.flv
靖天映畫,http://106.107.234.186:50007/4gtv-4gtv055/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天映畫,http://dreamtv.sylu.net:2082/play/4gtv-4gtv055/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天映畫,http://hls-pull-tvpublica.speedws.com/live/Q6ZsUes6wjzdg2Jmr6C0CZSbklY38ITfs4tRGzkmlIIY4TLjS8.flv
靖天國際,http://106.107.234.186:50007/4gtv-4gtv063/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天國際,http://dreamtv.sylu.net:2082/play/4gtv-4gtv063/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天國際,http://hls-pull-tvpublica.speedws.com/live/jWVnPsPfyasIv6zMeG9whBQowWO2MfFmqkN38ITf85kirul4nI.flv
靖天國際,http://live-broadcast-sh-service.vcinema.cn/live/27f8dee789528d8dc8eae66c17efbe52.flv
靖天資訊,http://106.107.234.186:50007/4gtv-4gtv065/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天資訊,http://dreamtv.sylu.net:2082/play/4gtv-4gtv065/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天資訊,http://hls-pull-tvpublica.speedws.com/live/M9HH4LMzEivoRcbYFbWda0EmqV8Ngdy4Q0Rd4yBZ38ITfLYs89.flv
靖天電影,http://106.107.234.186:50007/4gtv-4gtv061/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天電影,http://dreamtv.sylu.net:2082/play/4gtv-4gtv061/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天電影,http://hls-pull-tvpublica.speedws.com/live/GXPI9p38ITfUOUD57kT4TKIwvg42mMQvSI7vZM0WIH8WcBfUHU.flv
靖天綜合,http://106.107.234.186:50007/4gtv-4gtv046/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天綜合,http://dreamtv.sylu.net:2082/play/4gtv-4gtv046/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天綜合,http://hls-pull-tvpublica.speedws.com/live/8sPQzSKo1MKGpwvQt1wg4BZ6quRB9d238ITf0fYy6dRCL33mjy.flv
靖天綜合,http://live-broadcast-sh-service.vcinema.cn/live/5ddd89504995934961f95722f4ac2022.flv
靖天戲劇,http://106.107.234.186:50007/4gtv-4gtv058/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天戲劇,http://dreamtv.sylu.net:2082/play/4gtv-4gtv058/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天戲劇,http://hls-pull-tvpublica.speedws.com/live/SOru0lI38ITf5R2IF50j1ndZIOAdOhFDjv49Gx6tE2azjHwHx0.flv
靖天歡樂,http://106.107.234.186:50007/4gtv-4gtv054/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖天歡樂,http://dreamtv.sylu.net:2082/play/4gtv-4gtv054/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天歡樂,http://hls-pull-tvpublica.speedws.com/live/Iqm0r38ITfsLIjOUDJtexleqCjVWkXKslbL2zE6mEpafciOWYG.flv
靖洋卡通,http://106.107.234.186:50007/4gtv-4gtv057/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖洋卡通,http://dreamtv.sylu.net:2082/play/4gtv-4gtv057/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖洋卡通,http://hls-pull-tvpublica.speedws.com/live/eKcs6YPGBjqjBppchRyiANWvEq5nIm7ZNeFVtiTMN38ITfoLeCu.flv
靖洋戲劇,http://106.107.234.186:50007/4gtv-4gtv045/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
靖洋戲劇,http://dreamtv.sylu.net:2082/play/4gtv-4gtv045/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖洋戲劇,http://hls-pull-tvpublica.speedws.com/live/kzhROyIqAycjN38ITfFQLOuapdHlFHHyrTenKIiwObxuYQCNevM.flv
滾動力 Rollor,http://106.107.234.186:50007/4gtv-live012/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
滾動力 Rollor,http://dreamtv.sylu.net:2082/play/4gtv-live012/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
精選動漫台,http://106.107.234.186:50007/4gtv-live024/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
精選動漫台,http://dreamtv.sylu.net:2082/play/4gtv-live024/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
鳳凰資訊,http://211.23.114.106:8548/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://211.23.114.106:8548/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳳凰衛視,http://211.23.114.106:8549/http/59.120.8.187.20:8078/hls/21/80/phoenixch.m3u8
鳳凰衛視,http://211.23.114.106:8549/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
影迷紀實,http://106.107.234.186:50007/litv-ftv15/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
影迷紀實,http://dreamtv.sylu.net:2082/play/litv-ftv15/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
影迷數位電影,http://106.107.234.186:50007/4gtv-4gtv011/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
影迷數位電影,http://dreamtv.sylu.net:2082/play/4gtv-4gtv011/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
緯來日本,http://211.23.114.106:9336/http/59.120.8.187:8081/hls/69/811/ch34.m3u8
緯來日本,http://211.23.114.106:9336/http/61.67.128.137:8081/hls/69/811/ch34.m3u8
緯來日本,http://hls-pull-tvpublica.speedws.com/live/9GvTU2uF7ojoSqF9RpFuckYouIUjGIIIXBjri1pSLh3TIjbNAMLo.flv
緯來育樂,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂,http://211.23.114.106:8513/http/61.67.128.137:8081/hls/68/810/ch30.m3u8
緯來育樂,http://hls-pull-tvpublica.speedws.com/live/wRhestYKs5ugA88yFuckYouqBrhKrUhJ0NYuUehoshcJ2stllrcB.flv
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來電影,http://211.23.114.106:9354/http/59.120.8.187:8081/hls/69/811/ch35.m3u8
緯來電影,http://211.23.114.106:9354/http/61.67.128.137:8081/hls/69/811/ch35.m3u8
緯來電影,http://61.221.81.93:8592/http/192.168.1.10:8088/hls/69/811/ch35.m3u8
緯來電影,http://hls-pull-tvpublica.speedws.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qFuckYouRFprvbBloK6NfqVBD.flv
緯來綜合,http://211.23.114.106:8536/http/59.120.8.187:8081/hls/68/810/ch32.m3u8
緯來綜合,http://211.23.114.106:8536/http/61.67.128.137:8081/hls/68/810/ch32.m3u8
緯來綜合,http://61.221.81.93:8557/http/192.168.1.10:8088/hls/68/810/ch32.m3u8
緯來綜合,http://hls-pull-tvpublica.speedws.com/live/WlC9hX5z83gmgJVCBAAcmN3kbPGTDaFQFuckYouzs5tH3BHkVooY.flv
緯來戲劇,http://211.23.114.106:9332/http/59.120.8.187:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.67.128.137:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://61.221.81.93:8577/http/192.168.1.10:8088/hls/69/811/ch33.m3u8
緯來體育,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育,http://211.23.114.106:8528/http/61.67.128.137:8081/hls/67/809/ch28.m3u8
緯來體育,https://pull-bestpay-cdn.shengwang.cn/live/zPTvQDe4mqG04Fwt9I8IekyyEAx09lmBJngA83j5uAUgA8hffipsz5VlW6cX.flv
緯來體育,rtmp://f13h.mine.nu/sat/tv721
豬哥亮歌廳秀,http://106.107.234.186:50007/4gtv-4gtv006/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
豬哥亮歌廳秀,http://dreamtv.sylu.net:2082/play/4gtv-4gtv006/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
豬哥亮歌廳秀,http://hls-pull-tvpublica.speedws.com/live/vY00rcJR1kvuaciQhC5PTnvuTVCuXFq4HibzXXdl2poM6Oonl9.flv
寰宇財經,http://106.107.234.186:50007/of-4gtv-4gtv158/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
寰宇財經,https://www.youtube.com/watch?v=7G62ua4RruQ
